Postcode,Plaatsnaam,Deelgemeente,Hoofdgemeente,Provincie
3945,Oostham,Ja,HAM,LIMBURG
8020,Oostkamp,Neen,OOSTKAMP,WEST-VLAANDEREN
8340,Oostkerke,Ja,DAMME,WEST-VLAANDEREN
8600,Oostkerke,Ja,DIKSMUIDE,WEST-VLAANDEREN
2390,Oostmalle,Ja,MALLE,ANTWERPEN
8840,Oostnieuwkerke,Ja,STADEN,WEST-VLAANDEREN
8780,Oostrozebeke,Neen,OOSTROZEBEKE,WEST-VLAANDEREN
8640,Oostvleteren,Ja,VLETEREN,WEST-VLAANDEREN
9931,Oostwinkel,Ja,LIEVEGEM,OOST-VLAANDEREN
9660,Opbrakel,Ja,BRAKEL,OOST-VLAANDEREN
9255,Opdorp,Ja,BUGGENHOUT,OOST-VLAANDEREN
3660,Opglabbeek,Ja,OUDSBERGEN,LIMBURG
3630,Opgrimbie,Ja,MAASMECHELEN,LIMBURG
1421,Ophain-Bois-Seigneur-Isaac,Ja,BRAINE-L'ALLEUD,WAALS-BRABANT
9500,Ophasselt,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
3870,Opheers,Ja,HEERS,LIMBURG
1357,Opheylissem,Ja,HÉLÉCINE,WAALS-BRABANT
3640,Ophoven,Ja,KINROOI,LIMBURG
3960,Opitter,Ja,BREE,LIMBURG
3300,Oplinter,Ja,TIENEN,VLAAMS-BRABANT
3680,Opoeteren,Ja,MAASEIK,LIMBURG
6852,Opont,Ja,PALISEUL,LUXEMBURG
1315,Opprebais,Ja,INCOURT,WAALS-BRABANT
2890,Oppuurs,Ja,PUURS-SINT-AMANDS,ANTWERPEN
3360,Opvelp,Ja,BIERBEEK,VLAAMS-BRABANT
1745,Opwijk,Neen,OPWIJK,VLAAMS-BRABANT
1360,Orbais,Ja,PERWEZ,WAALS-BRABANT
5550,Orchimont,Ja,VRESSE-SUR-SEMOIS,NAMEN
7501,Orcq,Ja,TOURNAI,HENEGOUWEN
3800,Ordingen,Ja,SINT-TRUIDEN,LIMBURG
5640,Oret,Ja,METTET,NAMEN
4360,Oreye,Neen,OREYE,LUIK
6880,Orgeo,Ja,BERTRIX,LUXEMBURG
7802,Ormeignies,Ja,ATH,HENEGOUWEN
1350,Orp-Le-Grand,Ja,ORP-JAUCHE,WAALS-BRABANT
7750,Orroir,Ja,MONT-DE-L'ENCLUS,HENEGOUWEN
3350,Orsmaal-Gussenhoven,Ja,LINTER,VLAAMS-BRABANT
6983,Ortho,Ja,LA ROCHE-EN-ARDENNE,LUXEMBURG
7804,Ostiches,Ja,ATH,HENEGOUWEN
8553,Otegem,Ja,ZWEVEGEM,WEST-VLAANDEREN
4210,Oteppe,Ja,BURDINNE,LUIK
4340,Othée,Ja,AWANS,LUIK
4360,Otrange,Ja,OREYE,LUIK
3040,Ottenburg,Ja,HULDENBERG,VLAAMS-BRABANT
9420,Ottergem,Ja,ERPE-MERE,OOST-VLAANDEREN
1340,Ottignies,Ja,OTTIGNIES-LOUVAIN-LA-NEUVE,WAALS-BRABANT
3050,Oud-Heverlee,Neen,OUD-HEVERLEE,VLAAMS-BRABANT
2360,Oud-Turnhout,Neen,OUD-TURNHOUT,ANTWERPEN
9200,Oudegem,Ja,DENDERMONDE,OOST-VLAANDEREN
8600,Oudekapelle,Ja,DIKSMUIDE,WEST-VLAANDEREN
9700,Oudenaarde,Neen,OUDENAARDE,OOST-VLAANDEREN
1600,Oudenaken,Ja,SINT-PIETERS-LEEUW,VLAAMS-BRABANT
8460,Oudenburg,Neen,OUDENBURG,WEST-VLAANDEREN
1160,Oudergem,Neen,OUDERGEM,BRUSSEL
4590,Ouffet,Neen,OUFFET,LUIK
4102,Ougrée,Ja,SERAING,LUIK
4680,Oupeye,Neen,OUPEYE,LUIK
9406,Outer,Ja,NINOVE,OOST-VLAANDEREN
3321,Outgaarden,Ja,HOEGAARDEN,VLAAMS-BRABANT
4577,Outrelouxhe,Ja,MODAVE,LUIK
8582,Outrijve,Ja,AVELGEM,WEST-VLAANDEREN
9750,Ouwegem,Ja,KRUISEM,OOST-VLAANDEREN
9500,Overboelare,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
3350,Overhespen,Ja,LINTER,VLAAMS-BRABANT
3090,Overijse,Neen,OVERIJSE,VLAAMS-BRABANT
9290,Overmere,Ja,BERLARE,OOST-VLAANDEREN
3900,Overpelt,Ja,PELT,LIMBURG
3700,Overrepen,Ja,TONGEREN,LIMBURG
3400,Overwinden,Ja,LANDEN,VLAAMS-BRABANT
3583,Paal,Ja,BERINGEN,LIMBURG
4452,Paifve,Ja,JUPRELLE,LUIK
4560,Pailhe,Ja,CLAVIER,LUIK
6850,Paliseul,Neen,PALISEUL,LUXEMBURG
1760,Pamel,Ja,ROOSDAAL,VLAAMS-BRABANT
7861,Papignies,Ja,LESSINES,HENEGOUWEN
9661,Parike,Ja,BRAKEL,OOST-VLAANDEREN
1012,Parlement de la communauté française,,Parlement de la communauté française,
5012,Parlement Wallon,,Parlement Wallon,
8980,Passendale,Ja,ZONNEBEKE,WEST-VLAANDEREN
5575,Patignies,Ja,GEDINNE,NAMEN
7340,Pâturages,Ja,COLFONTAINE,HENEGOUWEN
9630,Paulatem,Ja,ZWALM,OOST-VLAANDEREN
7740,Pecq,Neen,PECQ,HENEGOUWEN
3990,Peer,Neen,PEER,LIMBURG
7120,Peissant,Ja,ESTINNES,HENEGOUWEN
4287,Pellaines,Ja,LINCENT,LUIK
3212,Pellenberg,Ja,LUBBEEK,VLAAMS-BRABANT
1670,Pepingen,Neen,PEPINGEN,VLAAMS-BRABANT
4860,Pepinster,Neen,PEPINSTER,LUIK
1820,Perk,Ja,STEENOKKERZEEL,VLAAMS-BRABANT
7640,Péronnes-Lez-Antoing,Ja,ANTOING,HENEGOUWEN
7134,Péronnes-Lez-Binche,Ja,BINCHE,HENEGOUWEN
7600,Péruwelz,Neen,PÉRUWELZ,HENEGOUWEN
8600,Pervijze,Ja,DIKSMUIDE,WEST-VLAANDEREN
1360,Perwez,Neen,PERWEZ,WAALS-BRABANT
5352,Perwez-Haillot,Ja,OHEY,NAMEN
5660,Pesche,Ja,COUVIN,NAMEN
5590,Pessoux,Ja,CINEY,NAMEN
9800,Petegem-Aan-De-Leie,Ja,DEINZE,OOST-VLAANDEREN
9790,Petegem-Aan-De-Schelde,Ja,WORTEGEM-PETEGEM,OOST-VLAANDEREN
5660,Pétigny,Ja,COUVIN,NAMEN
5555,Petit-Fays,Ja,BIÈVRE,NAMEN
4280,Petit-Hallet,Ja,HANNUT,LUIK
4800,Petit-Rechain,Ja,VERVIERS,LUIK
7090,Petit-Roeulx-Lez-Braine,Ja,BRAINE-LE-COMTE,HENEGOUWEN
7181,Petit-Roeulx-Lez-Nivelles,Ja,SENEFFE,HENEGOUWEN
6692,Petit-Thier,Ja,VIELSALM,LUXEMBURG
5660,Petite-Chapelle,Ja,COUVIN,NAMEN
1800,Peutie,Ja,VILVOORDE,VLAAMS-BRABANT
5600,Philippeville,Neen,PHILIPPEVILLE,NAMEN
7160,Piéton,Ja,CHAPELLE-LEZ-HERLAIMONT,HENEGOUWEN
1370,Piétrain,Ja,JODOIGNE,WAALS-BRABANT
1315,Piétrebais,Ja,INCOURT,WAALS-BRABANT
7904,Pipaix,Ja,LEUZE-EN-HAINAUT,HENEGOUWEN
3700,Piringen,Ja,TONGEREN,LIMBURG
6240,Pironchamps,Ja,FARCIENNES,HENEGOUWEN
8740,Pittem,Neen,PITTEM,WEST-VLAANDEREN
4122,Plainevaux,Ja,NEUPRÉ,LUIK
1380,Plancenoit,Ja,LASNE,WAALS-BRABANT
7782,Ploegsteert,Ja,KOMEN-WAASTEN,HENEGOUWEN
2275,Poederlee,Ja,LILLE,ANTWERPEN
9880,Poeke,Ja,AALTER,OOST-VLAANDEREN
8920,Poelkapelle,Ja,LANGEMARK-POELKAPELLE,WEST-VLAANDEREN
9850,Poesele,Ja,DEINZE,OOST-VLAANDEREN
9401,Pollare,Ja,NINOVE,OOST-VLAANDEREN
4800,Polleur,Ja,VERVIERS,LUIK
4910,Polleur,Ja,THEUX,LUIK
8647,Pollinkhove,Ja,LO-RENINGE,WEST-VLAANDEREN
7322,Pommeroeul,Ja,BERNISSART,HENEGOUWEN
5574,Pondrôme,Ja,BEAURAING,NAMEN
6230,Pont-À-Celles,Neen,PONT-À-CELLES,HENEGOUWEN
6250,Pont-De-Loup,Ja,AISEAU-PRESLES,HENEGOUWEN
5380,Pontillas,Ja,FERNELMONT,NAMEN
8970,Poperinge,Neen,POPERINGE,WEST-VLAANDEREN
2382,Poppel,Ja,RAVELS,ANTWERPEN
7760,Popuelles,Ja,CELLES,HENEGOUWEN
5370,Porcheresse,Ja,HAVELANGE,NAMEN
6929,Porcheresse,Ja,DAVERDISSE,LUXEMBURG
1100,Postcheque,,Postcheque,
7760,Pottes,Ja,CELLES,HENEGOUWEN
4280,Poucet,Ja,HANNUT,LUIK
4171,Poulseur,Ja,COMBLAIN-AU-PONT,LUIK
6830,Poupehan,Ja,BOUILLON,LUXEMBURG
4350,Pousset,Ja,REMICOURT,LUIK
5660,Presgaux,Ja,COUVIN,NAMEN
6250,Presles,Ja,AISEAU-PRESLES,HENEGOUWEN
5170,Profondeville,Neen,PROFONDEVILLE,NAMEN
8972,Proven,Ja,POPERINGE,WEST-VLAANDEREN
5650,Pry,Ja,WALCOURT,NAMEN
2242,Pulderbos,Ja,ZANDHOVEN,ANTWERPEN
2243,Pulle,Ja,ZANDHOVEN,ANTWERPEN
5530,Purnode,Ja,YVOIR,NAMEN
5550,Pussemange,Ja,VRESSE-SUR-SEMOIS,NAMEN
2580,Putte,Neen,PUTTE,ANTWERPEN
2870,Puurs,Ja,PUURS-SINT-AMANDS,ANTWERPEN
7390,Quaregnon,Neen,QUAREGNON,HENEGOUWEN
7540,Quartes,Ja,TOURNAI,HENEGOUWEN
1430,Quenast,Ja,REBECQ,WAALS-BRABANT
4610,Queue-Du-Bois,Ja,BEYNE-HEUSAY,LUIK
7972,Quevaucamps,Ja,BELOEIL,HENEGOUWEN
7040,Quévy-Le-Grand,Ja,QUÉVY,HENEGOUWEN
7040,Quévy-Le-Petit,Ja,QUÉVY,HENEGOUWEN
7380,Quiévrain,Neen,QUIÉVRAIN,HENEGOUWEN
1006,Raad van de Vlaamse Gemeenschapscommissie,,Raad van de Vlaamse Gemeenschapscommissie,
6792,Rachecourt,Ja,AUBANGE,LUXEMBURG
4287,Racour,Ja,LINCENT,LUIK
4730,Raeren,Neen,RAEREN,LUIK
6532,Ragnies,Ja,THUIN,HENEGOUWEN
4987,Rahier,Ja,STOUMONT,LUIK
7971,Ramegnies,Ja,BELOEIL,HENEGOUWEN
7520,Ramegnies-Chin,Ja,TOURNAI,HENEGOUWEN
4557,Ramelot,Ja,TINLOT,LUIK
1367,Ramillies,Neen,RAMILLIES,WAALS-BRABANT
1880,Ramsdonk,Ja,KAPELLE-OP-DEN-BOS,VLAAMS-BRABANT
2230,Ramsel,Ja,HERSELT,ANTWERPEN
8301,Ramskapelle,Ja,KNOKKE-HEIST,WEST-VLAANDEREN
8620,Ramskapelle,Ja,NIEUWPOORT,WEST-VLAANDEREN
6470,Rance,Ja,SIVRY-RANCE,HENEGOUWEN
6043,Ransart,Ja,CHARLEROI,HENEGOUWEN
3470,Ransberg,Ja,KORTENAKEN,VLAAMS-BRABANT
2520,Ranst,Neen,RANST,ANTWERPEN
2380,Ravels,Neen,RAVELS,ANTWERPEN
7804,Rebaix,Ja,ATH,HENEGOUWEN
1430,Rebecq-Rognon,Ja,REBECQ,WAALS-BRABANT
4780,Recht,Ja,SANKT-VITH,LUIK
6800,Recogne,Ja,LIBRAMONT-CHEVIGNY,LUXEMBURG
6890,Redu,Ja,LIBIN,LUXEMBURG
2840,Reet,Ja,RUMST,ANTWERPEN
3621,Rekem,Ja,LANAKEN,LIMBURG
8930,Rekkem,Ja,MENEN,WEST-VLAANDEREN
1731,Relegem,Ja,ASSE,VLAAMS-BRABANT
6800,Remagne,Ja,LIBRAMONT-CHEVIGNY,LUXEMBURG
3791,Remersdaal,Ja,VOEREN,LIMBURG
4350,Remicourt,Neen,REMICOURT,LUIK
6987,Rendeux,Neen,RENDEUX,LUXEMBURG
8647,Reninge,Ja,LO-RENINGE,WEST-VLAANDEREN
8970,Reningelst,Ja,POPERINGE,WEST-VLAANDEREN
6500,Renlies,Ja,BEAUMONT,HENEGOUWEN
3950,Reppel,Ja,BOCHOLT,LIMBURG
7134,Ressaix,Ja,BINCHE,HENEGOUWEN
9551,Ressegem,Ja,HERZELE,OOST-VLAANDEREN
6927,Resteigne,Ja,TELLIN,LUXEMBURG
2470,Retie,Neen,RETIE,ANTWERPEN
4621,Retinne,Ja,FLÉRON,LUIK
4790,Reuland,Ja,BURG-REULAND,LUIK
6210,Rèves,Ja,LES BONS VILLERS,HENEGOUWEN
5080,Rhisnes,Ja,LA BRUYÈRE,NAMEN
4600,Richelle,Ja,VISÉ,LUIK
3770,Riemst,Neen,RIEMST,LIMBURG
5575,Rienne,Ja,GEDINNE,NAMEN
6464,Rièzes,Ja,CHIMAY,HENEGOUWEN
3840,Rijkel,Ja,BORGLOON,LIMBURG
2310,Rijkevorsel,Neen,RIJKEVORSEL,ANTWERPEN
3740,Rijkhoven,Ja,BILZEN,LIMBURG
2820,Rijmenam,Ja,BONHEIDEN,ANTWERPEN
3700,Riksingen,Ja,TONGEREN,LIMBURG
3202,Rillaar,Ja,AARSCHOT,VLAAMS-BRABANT
5170,Rivière,Ja,PROFONDEVILLE,NAMEN
1330,Rixensart,Neen,RIXENSART,WAALS-BRABANT
6460,Robechies,Ja,CHIMAY,HENEGOUWEN
6769,Robelmont,Ja,MEIX-DEVANT-VIRTON,LUXEMBURG
4950,Robertville,Ja,WEISMES,LUIK
9630,Roborst,Ja,ZWALM,OOST-VLAANDEREN
5580,Rochefort,Neen,ROCHEFORT,NAMEN
6830,Rochehaut,Ja,BOUILLON,LUXEMBURG
4761,Rocherath,Ja,BÜLLINGEN,LUIK
4690,Roclenge-Sur-Geer,Ja,BASSENGE,LUIK
4000,Rocourt,Ja,LIÈGE,LUIK
8972,Roesbrugge-Haringe,Ja,POPERINGE,WEST-VLAANDEREN
8800,Roeselare,Neen,ROESELARE,WEST-VLAANDEREN
5651,Rognée,Ja,WALCOURT,NAMEN
7387,Roisin,Ja,HONNELLES,HENEGOUWEN
8460,Roksem,Ja,OUDENBURG,WEST-VLAANDEREN
8510,Rollegem,Ja,KORTRIJK,WEST-VLAANDEREN
8880,Rollegem-Kapelle,Ja,LEDEGEM,WEST-VLAANDEREN
4347,Roloux,Ja,FEXHE-LE-HAUT-CLOCHER,LUIK
5600,Roly,Ja,PHILIPPEVILLE,NAMEN
5600,Romedenne,Ja,PHILIPPEVILLE,NAMEN
5680,Romerée,Ja,DOISCHE,NAMEN
3730,Romershoven,Ja,HOESELT,LIMBURG
4624,Romsée,Ja,FLÉRON,LUIK
7623,Rongy,Ja,BRUNEHAUT,HENEGOUWEN
7090,Ronquières,Ja,BRAINE-LE-COMTE,HENEGOUWEN
9600,Ronse,Neen,RONSE,OOST-VLAANDEREN
9932,Ronsele,Ja,LIEVEGEM,OOST-VLAANDEREN
3370,Roosbeek,Ja,BOUTERSEM,VLAAMS-BRABANT
1760,Roosdaal,Neen,ROOSDAAL,VLAAMS-BRABANT
5620,Rosée,Ja,FLORENNES,NAMEN
6250,Roselies,Ja,AISEAU-PRESLES,HENEGOUWEN
1331,Rosières,Ja,RIXENSART,WAALS-BRABANT
3740,Rosmeer,Ja,BILZEN,LIMBURG
4257,Rosoux-Crenwick,Ja,BERLOZ,LUIK
6730,Rossignol,Ja,TINTIGNY,LUXEMBURG
3650,Rotem,Ja,DILSEN-STOKKEM,LIMBURG
4120,Rotheux-Rimière,Ja,NEUPRÉ,LUIK
3110,Rotselaar,Neen,ROTSELAAR,VLAAMS-BRABANT
7601,Roucourt,Ja,PÉRUWELZ,HENEGOUWEN
7120,Rouveroy,Ja,ESTINNES,HENEGOUWEN
4140,Rouvreux,Ja,SPRIMONT,LUIK
6044,Roux,Ja,CHARLEROI,HENEGOUWEN
1315,Roux-Miroir,Ja,INCOURT,WAALS-BRABANT
6900,Roy,Ja,MARCHE-EN-FAMENNE,LUXEMBURG
9630,Rozebeke,Ja,ZWALM,OOST-VLAANDEREN
1044,RTBF,,RTBF,
1033,RTL-TVI,,RTL-TVI,
8020,Ruddervoorde,Ja,OOSTKAMP,WEST-VLAANDEREN
6760,Ruette,Ja,VIRTON,LUXEMBURG
9690,Ruien,Ja,KLUISBERGEN,OOST-VLAANDEREN
1601,Ruisbroek,Ja,SINT-PIETERS-LEEUW,VLAAMS-BRABANT
2870,Ruisbroek,Ja,PUURS-SINT-AMANDS,ANTWERPEN
8755,Ruiselede,Neen,RUISELEDE,WEST-VLAANDEREN
3870,Rukkelingen-Loon,Ja,HEERS,LIMBURG
6724,Rulles,Ja,HABAY,LUXEMBURG
8800,Rumbeke,Ja,ROESELARE,WEST-VLAANDEREN
7610,Rumes,Neen,RUMES,HENEGOUWEN
7540,Rumillies,Ja,TOURNAI,HENEGOUWEN
3454,Rummen,Ja,GEETBETS,VLAAMS-BRABANT
3400,Rumsdorp,Ja,LANDEN,VLAAMS-BRABANT
2840,Rumst,Neen,RUMST,ANTWERPEN
3803,Runkelen,Ja,SINT-TRUIDEN,LIMBURG
9150,Rupelmonde,Ja,KRUIBEKE,OOST-VLAANDEREN
7750,Russeignies,Ja,MONT-DE-L'ENCLUS,HENEGOUWEN
3700,Rutten,Ja,TONGEREN,LIMBURG
3798,S Gravenvoeren,Ja,VOEREN,LIMBURG
5010,SA SudPresse,,SA SudPresse,
6221,Saint-Amand,Ja,FLEURUS,HENEGOUWEN
4606,Saint-André,Ja,DALHEM,LUIK
5620,Saint-Aubin,Ja,FLORENNES,NAMEN
7034,Saint-Denis,Ja,MONS,HENEGOUWEN
5081,Saint-Denis-Bovesse,Ja,LA BRUYÈRE,NAMEN
4470,Saint-Georges-Sur-Meuse,Neen,SAINT-GEORGES-SUR-MEUSE,LUIK
5640,Saint-Gérard,Ja,METTET,NAMEN
5310,Saint-Germain,Ja,EGHEZÉE,NAMEN
1450,Saint-Géry,Ja,CHASTRE,WAALS-BRABANT
7330,Saint-Ghislain,Neen,SAINT-GHISLAIN,HENEGOUWEN
6870,Saint-Hubert,Neen,SAINT-HUBERT,LUXEMBURG
1370,Saint-Jean-Geest,Ja,JODOIGNE,WAALS-BRABANT
6747,Saint-Léger,Neen,SAINT-LÉGER,LUXEMBURG
7730,Saint-Léger,Ja,ESTAIMPUIS,HENEGOUWEN
5003,Saint-Marc,Ja,NAMUR,NAMEN
6762,Saint-Mard,Ja,VIRTON,LUXEMBURG
5190,Saint-Martin,Ja,JEMEPPE-SUR-SAMBRE,NAMEN
7500,Saint-Maur,Ja,TOURNAI,HENEGOUWEN
6887,Saint-Médard,Ja,HERBEUMONT,LUXEMBURG
4420,Saint-Nicolas,Neen,SAINT-NICOLAS,LUIK
6800,Saint-Pierre,Ja,LIBRAMONT-CHEVIGNY,LUXEMBURG
4672,Saint-Remy,Ja,BLÉGNY,LUIK
6460,Saint-Remy,Ja,CHIMAY,HENEGOUWEN
1370,Saint-Remy-Geest,Ja,JODOIGNE,WAALS-BRABANT
7912,Saint-Sauveur,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
5002,Saint-Servais,Ja,NAMUR,NAMEN
4550,Saint-Séverin,Ja,NANDRIN,LUIK
7030,Saint-Symphorien,Ja,MONS,HENEGOUWEN
7100,Saint-Vaast,Ja,LA LOUVIÈRE,HENEGOUWEN
6730,Saint-Vincent,Ja,TINTIGNY,LUXEMBURG
6820,Sainte-Cécile,Ja,FLORENVILLE,LUXEMBURG
6800,Sainte-Marie-Chevigny,Ja,LIBRAMONT-CHEVIGNY,LUXEMBURG
6740,Sainte-Marie-Sur-Semois,Ja,ETALLE,LUXEMBURG
1480,Saintes,Ja,TUBIZE,WAALS-BRABANT
4671,Saive,Ja,BLÉGNY,LUIK
6460,Salles,Ja,CHIMAY,HENEGOUWEN
5600,Samart,Ja,PHILIPPEVILLE,NAMEN
6982,Samrée,Ja,LA ROCHE-EN-ARDENNE,LUXEMBURG
4780,Sankt-Vith,Neen,SANKT-VITH,LUIK
7080,Sars-La-Bruyère,Ja,FRAMERIES,HENEGOUWEN
6542,Sars-La-Buissière,Ja,LOBBES,HENEGOUWEN
5330,Sart-Bernard,Ja,ASSESSE,NAMEN
5575,Sart-Custinne,Ja,GEDINNE,NAMEN
1495,Sart-Dames-Avelines,Ja,VILLERS-LA-VILLE,WAALS-BRABANT
5600,Sart-En-Fagne,Ja,PHILIPPEVILLE,NAMEN
5070,Sart-Eustache,Ja,FOSSES-LA-VILLE,NAMEN
4845,Sart-Lez-Spa,Ja,JALHAY,LUIK
5070,Sart-Saint-Laurent,Ja,FOSSES-LA-VILLE,NAMEN
6470,Sautin,Ja,SIVRY-RANCE,HENEGOUWEN
5600,Sautour,Ja,PHILIPPEVILLE,NAMEN
5030,Sauvenière,Ja,GEMBLOUX,NAMEN
1101,Scanning,,Scanning,
1030,Schaarbeek,Neen,SCHAARBEEK,BRUSSEL
3290,Schaffen,Ja,DIEST,VLAAMS-BRABANT
3732,Schalkhoven,Ja,HOESELT,LIMBURG
5364,Schaltin,Ja,HAMOIS,NAMEN
9820,Schelderode,Ja,MERELBEKE,OOST-VLAANDEREN
9860,Scheldewindeke,Ja,OOSTERZELE,OOST-VLAANDEREN
2627,Schelle,Neen,SCHELLE,ANTWERPEN
9260,Schellebelle,Ja,WICHELEN,OOST-VLAANDEREN
9506,Schendelbeke,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
1703,Schepdaal,Ja,DILBEEK,VLAAMS-BRABANT
3270,Scherpenheuvel,Ja,SCHERPENHEUVEL-ZICHEM,VLAAMS-BRABANT
2970,Schilde,Neen,SCHILDE,ANTWERPEN
9200,Schoonaarde,Ja,DENDERMONDE,OOST-VLAANDEREN
8433,Schore,Ja,MIDDELKERKE,WEST-VLAANDEREN
9688,Schorisse,Ja,MAARKEDAL,OOST-VLAANDEREN
2900,Schoten,Neen,SCHOTEN,ANTWERPEN
2223,Schriek,Ja,HEIST-OP-DEN-BERG,ANTWERPEN
8700,Schuiferskapelle,Ja,TIELT,WEST-VLAANDEREN
3540,Schulen,Ja,HERK-DE-STAD,LIMBURG
4782,Schönberg,Ja,SANKT-VITH,LUIK
5300,Sclayn,Ja,ANDENNE,NAMEN
5361,Scy,Ja,HAMOIS,NAMEN
5300,Seilles,Ja,ANDENNE,NAMEN
6781,Sélange,Ja,MESSANCY,LUXEMBURG
6596,Seloignes,Ja,MOMIGNIES,HENEGOUWEN
9890,Semmerzake,Ja,GAVERE,OOST-VLAANDEREN
7180,Seneffe,Neen,SENEFFE,HENEGOUWEN
6832,Sensenruth,Ja,BOUILLON,LUXEMBURG
4557,Seny,Ja,TINLOT,LUIK
5630,Senzeilles,Ja,CERFONTAINE,NAMEN
6940,Septon,Ja,DURBUY,LUXEMBURG
4100,Seraing,Neen,SERAING,LUIK
4537,Seraing-Le-Château,Ja,VERLAINE,LUIK
5590,Serinchamps,Ja,CINEY,NAMEN
9260,Serskamp,Ja,WICHELEN,OOST-VLAANDEREN
5521,Serville,Ja,ONHAYE,NAMEN
7010,SHAPE,,SHAPE,
6640,Sibret,Ja,VAUX-SUR-SÛRE,LUXEMBURG
6750,Signeulx,Ja,MUSSON,LUXEMBURG
8340,Sijsele,Ja,DAMME,WEST-VLAANDEREN
5630,Silenrieux,Ja,CERFONTAINE,NAMEN
7830,Silly,Neen,SILLY,HENEGOUWEN
9112,Sinaai-Waas,Ja,SINT-NIKLAAS,OOST-VLAANDEREN
5377,Sinsin,Ja,SOMME-LEUZE,NAMEN
1082,Sint-Agatha-Berchem,Neen,SINT-AGATHA-BERCHEM,BRUSSEL
3040,Sint-Agatha-Rode,Ja,HULDENBERG,VLAAMS-BRABANT
2890,Sint-Amands,Ja,PUURS-SINT-AMANDS,ANTWERPEN
9040,Sint-Amandsberg,Ja,GENT,OOST-VLAANDEREN
8200,Sint-Andries,Ja,BRUGGE,WEST-VLAANDEREN
9550,Sint-Antelinks,Ja,HERZELE,OOST-VLAANDEREN
8710,Sint-Baafs-Vijve,Ja,WIELSBEKE,WEST-VLAANDEREN
9630,Sint-Blasius-Boekel,Ja,ZWALM,OOST-VLAANDEREN
8554,Sint-Denijs,Ja,ZWEVEGEM,WEST-VLAANDEREN
9630,Sint-Denijs-Boekel,Ja,ZWALM,OOST-VLAANDEREN
9051,Sint-Denijs-Westrem,Ja,GENT,OOST-VLAANDEREN
8793,Sint-Eloois-Vijve,Ja,WAREGEM,WEST-VLAANDEREN
8880,Sint-Eloois-Winkel,Ja,LEDEGEM,WEST-VLAANDEREN
1640,Sint-Genesius-Rode,Neen,SINT-GENESIUS-RODE,VLAAMS-BRABANT
1060,Sint-Gillis,Neen,SINT-GILLIS,BRUSSEL
9200,Sint-Gillis-Dendermonde,Ja,DENDERMONDE,OOST-VLAANDEREN
9170,Sint-Gillis-Waas,Neen,SINT-GILLIS-WAAS,OOST-VLAANDEREN
9620,Sint-Goriks-Oudenhove,Ja,ZOTTEGEM,OOST-VLAANDEREN
3730,Sint-Huibrechts-Hern,Ja,HOESELT,LIMBURG
3910,Sint-Huibrechts-Lille,Ja,PELT,LIMBURG
8600,Sint-Jacobs-Kapelle,Ja,DIKSMUIDE,WEST-VLAANDEREN
8900,Sint-Jan,Ja,IEPER,WEST-VLAANDEREN
9982,Sint-Jan-In-Eremo,Ja,SINT-LAUREINS,OOST-VLAANDEREN
1080,Sint-Jans-Molenbeek,Neen,SINT-JANS-MOLENBEEK,BRUSSEL
2960,Sint-Job-In-'T-Goor,Ja,BRECHT,ANTWERPEN
1210,Sint-Joost-Ten-Noode,Neen,SINT-JOOST-TEN-NOODE,BRUSSEL
8620,Sint-Joris,Ja,NIEUWPOORT,WEST-VLAANDEREN
8730,Sint-Joris,Ja,BEERNEM,WEST-VLAANDEREN
3051,Sint-Joris-Weert,Ja,OUD-HEVERLEE,VLAAMS-BRABANT
3390,Sint-Joris-Winge,Ja,TIELT-WINGE,VLAAMS-BRABANT
2860,Sint-Katelijne-Waver,Neen,SINT-KATELIJNE-WAVER,ANTWERPEN
1742,Sint-Katherina-Lombeek,Ja,TERNAT,VLAAMS-BRABANT
9667,Sint-Kornelis-Horebeke,Ja,HOREBEKE,OOST-VLAANDEREN
8310,Sint-Kruis,Ja,BRUGGE,WEST-VLAANDEREN
9042,Sint-Kruis-Winkel,Ja,GENT,OOST-VLAANDEREN
1750,Sint-Kwintens-Lennik,Ja,LENNIK,VLAAMS-BRABANT
3500,Sint-Lambrechts-Herk,Ja,HASSELT,LIMBURG
1200,Sint-Lambrechts-Woluwe,Neen,SINT-LAMBRECHTS-WOLUWE,BRUSSEL
9980,Sint-Laureins,Neen,SINT-LAUREINS,OOST-VLAANDEREN
1600,Sint-Laureins-Berchem,Ja,SINT-PIETERS-LEEUW,VLAAMS-BRABANT
2960,Sint-Lenaarts,Ja,BRECHT,ANTWERPEN
9550,Sint-Lievens-Esse,Ja,HERZELE,OOST-VLAANDEREN
9520,Sint-Lievens-Houtem,Neen,SINT-LIEVENS-HOUTEM,OOST-VLAANDEREN
9981,Sint-Margriete,Ja,SINT-LAUREINS,OOST-VLAANDEREN
3300,Sint-Margriete-Houtem,Ja,TIENEN,VLAAMS-BRABANT
3470,Sint-Margriete-Houtem,Ja,KORTENAKEN,VLAAMS-BRABANT
9667,Sint-Maria-Horebeke,Ja,HOREBEKE,OOST-VLAANDEREN
9630,Sint-Maria-Latem,Ja,ZWALM,OOST-VLAANDEREN
